"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-28 16:51:24,1774713084.090,20.944,1.227,77.828,0,0,0,0,0,0,259.200,0,899.200,720,80,0,0,0,51374.500,62066.500,111100706816,357925957632,70781296640,384652304384,34.750,0,76,30,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:34,1774713094.084,20.930,1.145,77.924,0,0,0,0,0,0,518.400,0,625.600,624,0,0,0,0,44638.100,46574.800,113057816576,356388524032,70360219648,382434365440,23.250,60,0,33,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:44,1774713104.082,20.868,1.072,78.058,0.002,0,0,0,0,0,259.200,0,1978.400,1104,240,0,0,0,41899.400,41615.500,115034136576,355260882944,69511491584,380087828480,27.500,56.000,30,24.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:54,1774713114.087,20.891,1.285,77.825,0,0,0,0,0,0,259.200,0,2510.400,768,160,0,0,0,50205.600,59971.600,116850540544,354051137536,68904407040,378322710528,38.750,95,27.000,0,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:04,1774713124.086,20.881,1.233,77.886,0,0,0,0,0,0,259.200,0,1059.200,816,80,0,0,0,50363.100,64903.500,119576879104,349895135232,70333382656,375686492160,35.750,8.000,55,56.000,24.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:14,1774713134.090,20.851,1.222,77.926,0.001,0,0,0,0,0,0,0,1214.400,843.200,160,0,0,0,47742.600,55596,122047643648,349581398016,68175986688,373101699072,52.250,0,74,72.000,63.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:24,1774713144.090,20.921,1.269,77.810,0,0,0,0,0,0,0,0,865.600,624,240,0,0,0,49987.100,62786.300,125067927552,347036135424,67699826688,370092638208,38,34.000,31.000,66,21.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:34,1774713154.090,20.886,1.191,77.922,0.001,0,0,0,0,0,0,0,865.600,720,80,0,0,0,50689.100,63097.900,127160094720,342596407296,70045249536,368001126400,37.250,46.000,53.000,0,50,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:44,1774713164.084,20.961,1.234,77.805,0,0,0,0,0,0,0,0,2015.200,1056,320,0,0,0,52453.700,67839.200,129759227904,338519093248,71521325056,365443072000,43.250,68.000,57.000,24.000,24.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:54,1774713174.090,20.905,1.371,77.724,0,0,0,0,0,0,0,0,2750.400,864,240,0,0,0,54823.600,72158.200,132724703232,336343433216,70729093120,362722582528,7.500,0,0,0,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:04,1774713184.090,20.864,1.210,77.926,0.001,0,0,0,0,0,0,0,1294.400,851.200,160,0,0,0,50957.200,63776.700,135287083008,331638865920,72869224448,360015654912,11.250,12.000,33,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:14,1774713194.090,20.957,1.197,77.846,0,0,0,0,0,0,0,0,1454.400,891.200,320,0,0,0,50007.500,59578.600,137221881856,330242920448,72330002432,358133497856,7.250,0,0,29.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:24,1774713204.081,20.947,1.265,77.789,0,0,0,0,0,0,0,0,1219.200,816,240,0,0,0,60411.500,64118.700,140152737792,327480401920,72160534528,354995003392,15.500,0,37,0,25,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:34,1774713214.090,20.875,1.292,77.829,0.004,0,0,0,0,0,0,0,705.600,576,160,0,0,0,50036.300,59759.600,141923840000,328409841664,69459640320,353201680384,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:44,1774713224.090,20.946,1.242,77.811,0.001,0,0,0,0,0,0,0,1821.600,1104,80,0,0,0,56059.600,58245.300,143680040960,326790529024,69321818112,351707574272,87.250,95,75,94.000,85,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:54,1774713234.090,20.757,4.462,74.780,0.002,0,0,0,0,0,0,0,2670.400,816,240,0,0,0,58909.300,67205,144157286400,342298980352,53342101504,350893244416,9.750,39.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
