"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-29 11:09:44,1774775384.081,0.805,7.623,91.500,0.072,0,0,0,0,0,0,0,865.600,624,240,0,0,0,311413.600,1740299.700,175495118848,357679423488,6786777088,356713738240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:09:54,1774775394.081,0.817,7.610,91.531,0.041,0,0,0,0,0,259.200,0,2670.400,816,240,0,0,0,313692.900,1738642.500,175493353472,357685706752,6782259200,356717953024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:10:04,1774775404.081,0.797,7.683,91.461,0.059,0,0,0,0,0,259.200,0,1328,987.200,0,0,0,0,309813.900,1737748.500,175499649024,357671690240,6789980160,356707409920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:10:14,1774775414.081,0.853,7.753,91.318,0.075,0,0,0,0,0,518.400,0,1088.800,756.800,0,0,0,0,309815.500,1759225.100,175494418432,357675704320,6791196672,356712153088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:10:24,1774775424.081,0.790,7.653,91.503,0.053,0,0,0,0,0,259.200,0,721.600,688,0,0,0,0,307926.800,1743264.300,175503421440,357668868096,6789029888,356704419840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:10:34,1774775434.081,0.795,7.679,91.400,0.126,0,0,0,0,0,259.200,0,974.400,795.200,0,0,0,0,309151.400,1741415.600,175498420224,357675261952,6787637248,356709732352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:10:44,1774775444.090,0.824,7.675,91.420,0.081,0,0,0,0,0,0,0,1059.200,720,240,0,0,0,307776.500,1734093.600,175495729152,357675585536,6790004736,356711608320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:10:54,1774775454.081,0.761,7.478,91.723,0.038,0,0,0,0,0,777.600,0,70446.400,2102.400,66080,0,0,0,298666.300,1677386.700,175509180416,357670256640,6781882368,356701843456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:11:04,1774775464.083,0.805,7.678,91.452,0.066,0,0,0,0,0,259.200,0,1534.400,987.200,240,0,0,0,308899.200,1735862.300,175499112448,357672976384,6789230592,356708216832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:11:14,1774775474.081,0.816,7.762,91.340,0.082,0,0,0,0,0,0,0,1088.800,756.800,0,0,0,0,309273.300,1766465.200,175502917632,357659865088,6798536704,356700053504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:11:24,1774775484.082,0.815,7.662,91.479,0.043,0,0,0,0,0,259.200,0,68195.200,2054.400,65360,0,0,0,308843.100,1741870,175505969152,357666238464,6789111808,356701700096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:11:34,1774775494.082,0.808,7.680,91.455,0.058,0,0,0,0,0,259.200,0,974.400,795.200,0,0,0,0,308744.800,1744147.300,175505055744,357665800192,6790463488,356701638656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:11:44,1774775504.081,0.798,7.669,91.437,0.096,0,0,0,0,0,518.400,0,865.600,576,320,0,0,0,308081.400,1745652,175504527360,357666009088,6790782976,356702203904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:11:54,1774775514.082,0.773,7.615,91.573,0.040,0,0,0,0,0,259.200,0,70619.200,2246.400,66000,0,0,0,307594.100,1737948.500,175506006016,357668139008,6787174400,356702257152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:12:04,1774775524.081,0.832,7.566,91.543,0.059,0,0,0,0,0,259.200,0,1568,987.200,240,0,0,0,316006.900,1747878.800,175508520960,357668409344,6784389120,356701499392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:12:14,1774775534.090,0.864,7.704,91.363,0.070,0,0,0,0,0,0,0,1232.800,740.800,160,0,0,0,321048.200,1780780.500,175517163520,357656866816,6787289088,356691697664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:12:24,1774775544.081,0.847,7.551,91.560,0.042,0,0,0,0,0,0,0,67790.400,2022.400,65040,0,0,0,319099.800,1739636.300,175513063424,357658505216,6789750784,356694077440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:12:34,1774775554.090,0.892,7.562,91.500,0.047,0,0,0,0,0,0,0,1537.600,1085.600,240,0,0,0,326558.300,1748436.600,175515820032,357661962240,6783537152,356694368256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:12:44,1774775564.090,0.904,7.613,91.430,0.054,0,0,0,0,0,0,0,3423.200,1977.600,240,0,0,0,329896,1759860.600,175514632192,357657473024,6789197824,356693032960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:12:54,1774775574.090,0.879,7.577,91.503,0.040,0,0,0,0,0,0,0,2670.400,816,240,0,0,0,325396.200,1747631.300,175511625728,357657882624,6791794688,356694446080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:13:04,1774775584.090,0.861,7.617,91.450,0.073,0,0,0,0,0,0,0,1105.600,576,560,0,0,0,322767.700,1759510.100,175514472448,357662355456,6784475136,356694994944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:13:14,1774775594.090,0.839,7.738,91.355,0.068,0,0,0,0,0,0,0,1901.600,1056,240,0,0,0,316858.100,1776568.800,175519109120,357650939904,6791311360,356687097856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:13:24,1774775604.090,0.810,7.621,91.527,0.042,0,0,0,0,0,0,0,79699.200,2358.400,76000,0,0,0,312424.600,1754855.900,175515107328,357661200384,6785052672,356694237184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:13:34,1774775614.090,0.788,7.487,91.687,0.038,0,0,0,0,0,0,0,945.600,672,240,0,0,0,308342.700,1713178.100,175514501120,357653278720,6793580544,356690726912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:13:44,1774775624.090,0.867,7.645,91.413,0.074,0,0,0,0,0,0,0,1374.400,891.200,240,0,0,0,319222.100,1747223.500,175520112640,357651460096,6789787648,356686970880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:13:54,1774775634.090,0.828,7.614,91.514,0.045,0,0,0,0,0,0,0,2430.400,816,0,0,0,0,315236.400,1747621.200,175519866880,357657522176,6783971328,356690149376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:14:04,1774775644.090,0.828,7.611,91.520,0.040,0,0,0,0,0,0,0,67648,2054.400,64800,0,0,0,314968.200,1746839.700,175522308096,357650866176,6788186112,356686176256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:14:14,1774775654.090,0.832,7.566,91.533,0.069,0,0,0,0,0,0,0,1981.600,1008,400,0,0,0,313836.400,1744417.900,175531405312,357646880768,6783172608,356679307264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:14:24,1774775664.090,0.821,7.571,91.564,0.044,0,0,0,0,0,0,0,705.600,672,0,0,0,0,312202.100,1735024.300,175526387712,357648592896,6786478080,356682207232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:14:34,1774775674.090,0.810,7.614,91.509,0.068,0,0,0,0,0,0,0,1041.600,736,240,0,0,0,313788,1746560.400,175526031360,357648822272,6786605056,356682715136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:14:44,1774775684.083,0.877,7.676,91.392,0.056,0,0,0,0,0,0,0,1932.800,1230.400,80,0,0,0,318942.200,1752828.700,175526440960,357650825216,6784225280,356683390976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:14:54,1774775694.085,0.838,7.565,91.557,0.040,0,0,0,0,0,799.200,0,2750.400,912,160,0,0,0,313249.300,1722405.900,175521943552,357653893120,6785654784,356686835712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:15:04,1774775704.090,0.843,7.463,91.657,0.036,0,0,0,0,0,266.400,0,625.600,624,0,0,0,0,314255.400,1720600.800,175531360256,357648273408,6781857792,356678991872,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:15:14,1774775714.090,0.830,7.398,91.694,0.077,0,0,0,0,0,0,0,1501.600,960,0,0,0,0,308392.200,1695356.600,175528157184,357649289216,6784045056,356680716288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:15:24,1774775724.090,0.834,7.509,91.609,0.047,0,0,0,0,0,266.400,0,1139.200,768,240,0,0,0,316397.900,1735636.500,175531474944,357642649600,6787366912,356677419008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:15:34,1774775734.090,0.851,7.541,91.545,0.062,0,0,0,0,0,532.800,0,961.600,688,240,0,0,0,315664,1738613.400,175528849408,357643755520,6788886528,356678696960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:15:44,1774775744.090,0.871,7.620,91.439,0.070,0,0,0,0,0,266.400,0,1134.400,891.200,0,0,0,0,318724.100,1747394.300,175535038464,357643132928,6783320064,356675215360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:15:54,1774775754.090,0.845,7.446,91.670,0.039,0,0,0,0,0,266.400,0,3070.400,912,480,0,0,0,317828.200,1723407.600,175542910976,357635399680,6783180800,356667502592,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:16:04,1774775764.081,0.836,7.428,91.691,0.045,0,0,0,0,0,266.400,0,68128,2102.400,65200,0,0,0,311739.800,1706899.200,175540416512,357629329408,6791745536,356666015744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:16:14,1774775774.084,0.839,7.634,91.471,0.056,0,0,0,0,0,0,0,1501.600,960,0,0,0,0,315624.200,1761247.700,175540707328,357636182016,6784602112,356668727296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:16:24,1774775784.082,0.848,7.587,91.505,0.060,0,0,0,0,0,799.200,0,1105.600,768,240,0,0,0,318452.300,1745980.400,175547531264,357633777664,6780182528,356663685120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:16:34,1774775794.081,0.835,7.594,91.528,0.043,0,0,0,0,0,266.400,0,785.600,576,240,0,0,0,318017,1752780.300,175546052608,357635915776,6779523072,356666843136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:16:44,1774775804.081,0.834,7.474,91.641,0.051,0,0,0,0,0,0,0,1344,1003.200,0,0,0,0,312169,1715006.500,175549526016,357633576960,6778388480,356662333440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:16:54,1774775814.082,0.781,7.507,91.672,0.040,0,0,0,0,0,266.400,0,2670.400,816,240,0,0,0,306204.100,1722215.700,175533039616,357642424320,6786027520,356676521984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:17:04,1774775824.090,0.776,7.490,91.688,0.047,0,0,0,0,0,532.800,0,785.600,576,240,0,0,0,306410.300,1723994.200,175538528256,357641515008,6781448192,356672892928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:17:14,1774775834.086,0.851,7.653,91.419,0.078,0,0,0,0,0,266.400,0,1581.600,1008,0,0,0,0,318482.800,1768406.100,175552995328,357630992384,6777503744,356660285440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:17:24,1774775844.081,0.823,7.435,91.694,0.048,0,0,0,0,0,1044,0,979.200,672,240,0,0,0,312065.200,1714447.900,175549718528,357626306560,6785466368,356659490816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:17:34,1774775854.081,0.857,7.557,91.539,0.047,0,0,0,0,0,525.600,0,625.600,624,0,0,0,0,319367.100,1735737.800,175559114752,357618360320,6784016384,356650528768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:17:44,1774775864.081,0.860,7.585,91.505,0.050,0,0,0,0,0,0,0,721.600,688,0,0,0,0,319518.700,1752806.100,175573508096,357604229120,6783754240,356636569600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:17:54,1774775874.082,0.866,7.597,91.467,0.070,0,0,0,0,0,259.200,0,2827.200,912,240,0,0,0,322065.100,1747751.500,175564677120,357610213376,6786600960,356643995648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:18:04,1774775884.081,0.869,7.645,91.445,0.042,0,0,0,0,0,259.200,0,1139.200,768,240,0,0,0,319532.100,1750539.100,175563878400,357609078784,6788534272,356644093952,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:18:14,1774775894.081,0.858,7.659,91.419,0.064,0,0,0,0,0,518.400,0,1312.800,740.800,240,0,0,0,319166.800,1765455.100,175565783040,357608226816,6787481600,356642627584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:18:24,1774775904.081,0.880,7.762,91.291,0.066,0,0,0,0,0,259.200,0,545.600,576,0,0,0,0,324594.500,1785464.400,175569502208,357604388864,6787600384,356638498816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:18:34,1774775914.081,0.860,7.702,91.380,0.059,0,0,0,0,0,259.200,0,1294.400,891.200,160,0,0,0,323661.100,1787925.200,175567216640,357613125632,6781149184,356644069376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:18:44,1774775924.090,0.841,7.639,91.476,0.044,0,0,0,0,0,0,0,819.200,672,80,0,0,0,320145.200,1773364.400,175556542464,357620449280,6784499712,356653060096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:18:54,1774775934.090,0.842,7.678,91.418,0.062,0,0,0,0,0,518.400,0,75675.200,2214.400,71120,0,0,0,319682.900,1773698.200,175560163328,357614301184,6787026944,356647837696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:19:04,1774775944.090,0.843,7.618,91.491,0.048,0,0,0,0,0,518.400,0,1470.400,955.200,240,0,0,0,319332.900,1757737.500,175576682496,357598367744,6786441216,356632498176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:19:14,1774775954.090,0.812,7.501,91.646,0.041,0,0,0,0,0,0,0,945.600,624,320,0,0,0,312148.400,1736369.700,175580045312,357590155264,6791323648,356626202624,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:19:24,1774775964.090,0.837,7.700,91.357,0.106,0,0,0,0,0,259.200,0,74040.800,2766.400,70960,0,0,0,310726.200,1760579.700,175573188608,357605109760,6783225856,356637089792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:19:34,1774775974.090,0.789,7.612,91.545,0.055,0,0,0,0,0,518.400,0,1054.400,843.200,0,0,0,0,308904.100,1746387.900,175579181056,357598302208,6784040960,356631097344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:19:44,1774775984.090,0.787,7.681,91.490,0.043,0,0,0,0,0,259.200,0,705.600,672,0,0,0,0,309143.800,1753585.900,175585120256,357596811264,6779592704,356626972672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:19:54,1774775994.090,0.804,7.667,91.456,0.073,0,0,0,0,0,259.200,0,2446.400,832,0,0,0,0,309581.900,1754161,175587794944,357591146496,6782582784,356621881344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:20:04,1774776004.090,0.797,7.652,91.498,0.054,0,0,0,0,0,259.200,0,1248,891.200,80,0,0,0,309684.300,1751011.500,175573360640,357603561472,6784626688,356636426240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:20:14,1774776014.090,0.793,7.590,91.573,0.044,0,0,0,0,0,0,0,1214.400,803.200,160,0,0,0,303495.200,1722667.400,175573078016,357592735744,6795735040,356631023616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:20:24,1774776024.090,0.833,7.699,91.384,0.085,0,0,0,0,0,0,0,1072.800,740.800,0,0,0,0,314528.500,1758448.300,175576514560,357607325696,6777749504,356636327936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:20:34,1774776034.090,0.832,7.638,91.487,0.044,0,0,0,0,0,0,0,1294.400,939.200,80,0,0,0,319265.100,1771156.600,175572815872,357602287616,6786486272,356635840512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:20:44,1774776044.090,0.829,7.599,91.538,0.034,0,0,0,0,0,0,0,899.200,672,160,0,0,0,318069.500,1765856.100,175574618112,357598253056,6788718592,356632993792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:20:54,1774776054.090,0.821,7.589,91.540,0.050,0,0,0,0,0,0,0,2830.400,864,320,0,0,0,316200.200,1759322.500,175566868480,357607014400,6787706880,356641275904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:21:04,1774776064.090,0.900,7.664,91.348,0.088,0,0,0,0,0,0,0,1230.400,859.200,160,0,0,0,328491.700,1766720.700,175591616512,357579268096,6790901760,356615245824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:21:14,1774776074.090,0.864,7.641,91.454,0.041,0,0,0,0,0,0,0,545.600,576,0,0,0,0,323931.700,1759541.600,175594614784,357569359872,6797811712,356608557056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:21:24,1774776084.090,0.896,7.653,91.364,0.087,0,0,0,0,0,0,0,1186.400,788.800,0,0,0,0,328934.900,1758460.100,175598096384,357568745472,6794944512,356606644224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:21:34,1774776094.090,0.888,7.651,91.407,0.054,0,0,0,0,0,0,0,1214.400,939.200,0,0,0,0,328434.100,1765047.600,175602425856,357570293760,6789066752,356605288448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:21:44,1774776104.090,0.869,7.606,91.477,0.048,0,0,0,0,0,0,0,945.600,672,240,0,0,0,325029.800,1760130.900,175593984000,357577699328,6790103040,356612829184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:21:54,1774776114.084,0.876,7.593,91.475,0.055,0,0,0,0,0,0,0,2350.400,768,0,0,0,0,326402.300,1753678.500,175597690880,357571715072,6792380416,356608036864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:22:04,1774776124.090,0.874,7.595,91.478,0.053,0,0,0,0,0,0,0,1184,907.200,0,0,0,0,325931.200,1759494,175604146176,357563682816,6793957376,356601032704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:22:14,1774776134.090,0.877,7.620,91.460,0.043,0,0,0,0,0,0,0,73601.600,1958.400,70960,0,0,0,326826.500,1764110.500,175599099904,357569474560,6793187328,356606283776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:22:24,1774776144.081,0.897,7.514,91.475,0.115,0,0,0,0,0,0,0,1152.800,788.800,0,0,0,0,325197.400,1744314.200,175596310528,357574041600,6791409664,356610088960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:22:34,1774776154.082,0.904,7.615,91.424,0.058,0,0,0,0,0,0,0,1454.400,939.200,240,0,0,0,329582.100,1757327.500,175596535808,357575356416,6789836800,356610396160,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:22:44,1774776164.090,0.850,7.435,91.673,0.042,0,0,0,0,0,0,0,739.200,672,0,0,0,0,316880,1710199.300,175603785728,357569585152,6788358144,356603772928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:22:54,1774776174.081,0.883,7.424,91.634,0.059,0,0,0,0,0,799.200,0,2747.200,864,240,0,0,0,320915.100,1718967.400,175600865280,357569204224,6791659520,356605407232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:23:04,1774776184.090,0.863,7.327,91.764,0.045,0,0,0,0,0,266.400,0,1294.400,843.200,240,0,0,0,317137.200,1699257.200,175596453888,357570797568,6794477568,356608430080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:23:14,1774776194.090,0.868,7.507,91.575,0.051,0,0,0,0,0,0,0,1377.600,800,480,0,0,0,321281.900,1743293.500,175599755264,357568598016,6793375744,356605726720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:23:24,1774776204.090,0.872,7.574,91.490,0.063,0,0,0,0,0,266.400,0,1266.400,836.800,0,0,0,0,322310.900,1750158.400,175601209344,357570605056,6789947392,356606029824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:23:34,1774776214.081,0.891,7.595,91.410,0.104,0,0,0,0,0,532.800,0,974.400,795.200,0,0,0,0,323084.200,1741932.500,175604498432,357563887616,6793375744,356600999936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:23:44,1774776224.081,0.887,7.641,91.421,0.051,0,0,0,0,0,532.800,0,945.600,576,400,0,0,0,325983.300,1750283,175604637696,357568782336,6788341760,356603535360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:23:54,1774776234.090,0.862,7.673,91.410,0.055,0,0,0,0,0,0,0,2830.400,864,320,0,0,0,322126.900,1748915.800,175600422912,357570519040,6790819840,356606267392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:24:04,1774776244.090,0.904,7.596,91.449,0.051,0,0,0,0,0,266.400,0,74249.600,2417.600,70720,0,0,0,329788,1745504.200,175601991680,357563723776,6796046336,356602417152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:24:14,1774776254.090,0.895,7.564,91.484,0.058,0,0,0,0,0,0,0,641.600,640,0,0,0,0,324289.500,1729646.500,175607787520,357558616064,6795358208,356596563968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:24:24,1774776264.090,0.867,7.676,91.396,0.061,0,0,0,0,0,799.200,0,71696.800,2171.200,68080,0,0,0,322764.900,1751565.500,175606300672,357568389120,6787072000,356602167296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:24:34,1774776274.081,0.795,7.551,91.620,0.034,0,0,0,0,0,266.400,0,1774.400,795.200,800,0,0,0,305518,1718449,175602552832,357574021120,6785187840,356606664704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:24:44,1774776284.082,0.825,7.586,91.532,0.057,0,0,0,0,0,0,0,979.200,816,0,0,0,0,312736.200,1727627.100,175611670528,357559209984,6790881280,356595429376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:24:54,1774776294.090,0.851,7.628,91.447,0.075,0,0,0,0,0,266.400,0,2430.400,816,0,0,0,0,318429.200,1742110,175607533568,357565870080,6788358144,356600377344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:25:04,1774776304.090,0.826,7.590,91.547,0.037,0,0,0,0,0,532.800,0,1214.400,795.200,240,0,0,0,314599.200,1734799.300,175608709120,357564465152,6788587520,356598882304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:25:14,1774776314.090,0.837,7.612,91.471,0.080,0,0,0,0,0,266.400,0,865.600,624,240,0,0,0,314660.600,1734435.400,175613050880,357555281920,6793396224,356592394240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:25:24,1774776324.082,0.846,7.709,91.355,0.089,0,0,0,0,0,1044,0,1522.400,852.800,240,0,0,0,317436.500,1753106.100,175608770560,357563043840,6789816320,356598456320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:25:34,1774776334.082,0.824,7.542,91.596,0.039,0,0,0,0,0,525.600,0,1294.400,987.200,0,0,0,0,314047.900,1725013.900,175608082432,357557936128,6795612160,356596736000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:25:44,1774776344.081,0.837,7.613,91.487,0.063,0,0,0,0,0,0,0,71214.400,1910.400,68640,0,0,0,317563.600,1738601,175608438784,357563101184,6790090752,356598996992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:25:54,1774776354.090,0.856,7.585,91.491,0.068,0,0,0,0,0,259.200,0,2430.400,816,0,0,0,0,317950.400,1745765.900,175608360960,357558607872,6794661888,356596187136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:26:04,1774776364.084,0.839,7.640,91.470,0.051,0,0,0,0,0,259.200,0,1168,891.200,0,0,0,0,318300.700,1751659.700,175613571072,357547573248,6800486400,356588249088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:26:14,1774776374.083,0.841,7.652,91.416,0.091,0,0,0,0,0,518.400,0,785.600,576,240,0,0,0,315992.200,1748100.500,175616692224,357551931392,6793007104,356588916736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:26:24,1774776384.090,0.872,7.706,91.263,0.159,0,0,0,0,0,259.200,0,71664.800,2187.200,68400,0,0,0,319855.500,1764403.500,175613591552,357558267904,6789804032,356593684480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:26:34,1774776394.090,0.844,7.648,91.462,0.046,0,0,0,0,0,0,0,1294.400,843.200,240,0,0,0,317307.100,1748290.900,175611994112,357563281408,6786387968,356596879360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:26:44,1774776404.090,0.809,7.519,91.620,0.053,0,0,0,0,0,259.200,0,739.200,672,0,0,0,0,308251.800,1714860,175611600896,357558276096,6791786496,356594700288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:26:54,1774776414.090,0.784,7.285,91.864,0.068,0,0,0,0,0,777.600,0,3099.200,995.200,240,0,0,0,300347.300,1661957.700,175617024000,357553741824,6790930432,356589699072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:27:04,1774776424.090,0.799,7.435,91.732,0.035,0,0,0,0,0,259.200,0,1214.400,939.200,0,0,0,0,308109.400,1701274.500,175621271552,357549268992,6791155712,356585283584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:27:14,1774776434.090,0.835,7.615,91.511,0.039,0,0,0,0,0,0,0,945.600,672,240,0,0,0,317348.700,1745922.400,175618150400,357551489024,6792056832,356587913216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
